code,date,value,,,,
VIX,09/11/1999,22.7,,,,
VIX,10/11/1999,22.26,,,,
VIX,11/11/1999,22.07,,,,
VIX,12/11/1999,21.65,,,,
VIX,15/11/1999,22.74,,,,
VIX,16/11/1999,20.73,,,,
VIX,17/11/1999,20.96,,,,
VIX,18/11/1999,19.76,,,,
VIX,19/11/1999,19.11,,,,
VIX,22/11/1999,19.98,,,,
VIX,23/11/1999,21,,,,
VIX,24/11/1999,20.26,,,,
VIX,25/11/1999,.,,,,
VIX,26/11/1999,22.33,,,,
VIX,29/11/1999,23.57,,,,
VIX,30/11/1999,24.18,,,,
VIX,01/12/1999,22.23,,,,
VIX,02/12/1999,21.77,,,,
VIX,03/12/1999,19.32,,,,
VIX,06/12/1999,20.58,,,,
VIX,07/12/1999,21.09,,,,
VIX,08/12/1999,21.25,,,,
VIX,09/12/1999,21.19,,,,
VIX,10/12/1999,21.48,,,,
VIX,13/12/1999,21.72,,,,
VIX,14/12/1999,23.06,,,,
VIX,15/12/1999,22.03,,,,
VIX,16/12/1999,21.91,,,,
VIX,17/12/1999,21.35,,,,
VIX,20/12/1999,23.78,,,,
VIX,21/12/1999,22.66,,,,
VIX,22/12/1999,22.43,,,,
VIX,23/12/1999,21.12,,,,
VIX,24/12/1999,.,,,,
VIX,27/12/1999,23.07,,,,
VIX,28/12/1999,22.97,,,,
VIX,29/12/1999,23.09,,,,
VIX,30/12/1999,24.76,,,,
VIX,31/12/1999,24.64,,,,
VIX,03/01/2000,24.21,,,,
VIX,04/01/2000,27.01,,,,
VIX,05/01/2000,26.41,,,,
VIX,06/01/2000,25.73,,,,
VIX,07/01/2000,21.72,,,,
VIX,10/01/2000,21.71,,,,
VIX,11/01/2000,22.5,,,,
VIX,12/01/2000,22.84,,,,
VIX,13/01/2000,21.71,,,,
VIX,14/01/2000,19.66,,,,
VIX,17/01/2000,.,,,,
VIX,18/01/2000,21.5,,,,
VIX,19/01/2000,21.72,,,,
VIX,20/01/2000,21.75,,,,
VIX,21/01/2000,20.82,,,,
VIX,24/01/2000,24.07,,,,
VIX,25/01/2000,23.02,,,,
VIX,26/01/2000,23.03,,,,
VIX,27/01/2000,23.54,,,,
VIX,28/01/2000,26.14,,,,
VIX,31/01/2000,24.95,,,,
VIX,01/02/2000,23.45,,,,
VIX,02/02/2000,23.12,,,,
VIX,03/02/2000,22.01,,,,
VIX,04/02/2000,21.54,,,,
VIX,07/02/2000,22.79,,,,
VIX,08/02/2000,21.25,,,,
VIX,09/02/2000,22.9,,,,
VIX,10/02/2000,23.07,,,,
VIX,11/02/2000,24.42,,,,
VIX,14/02/2000,24.38,,,,
VIX,15/02/2000,22.92,,,,
VIX,16/02/2000,23.51,,,,
VIX,17/02/2000,23.17,,,,
VIX,18/02/2000,26,,,,
VIX,21/02/2000,.,,,,
VIX,22/02/2000,25.86,,,,
VIX,23/02/2000,23.89,,,,
VIX,24/02/2000,24.38,,,,
VIX,25/02/2000,25.2,,,,
VIX,28/02/2000,24.68,,,,
VIX,29/02/2000,23.37,,,,
VIX,01/03/2000,21.64,,,,
VIX,02/03/2000,21.06,,,,
VIX,03/03/2000,19.21,,,,
VIX,06/03/2000,21.5,,,,
VIX,07/03/2000,24.31,,,,
VIX,08/03/2000,23.82,,,,
VIX,09/03/2000,22.21,,,,
VIX,10/03/2000,21.24,,,,
VIX,13/03/2000,22.85,,,,
VIX,14/03/2000,24.41,,,,
VIX,15/03/2000,22.34,,,,
VIX,16/03/2000,20.77,,,,
VIX,17/03/2000,22.37,,,,
VIX,20/03/2000,22.96,,,,
VIX,21/03/2000,21.7,,,,
VIX,22/03/2000,21.49,,,,
VIX,23/03/2000,22.26,,,,
VIX,24/03/2000,23.31,,,,
VIX,27/03/2000,24.53,,,,
VIX,28/03/2000,24.86,,,,
VIX,29/03/2000,24.1,,,,
VIX,30/03/2000,25.47,,,,
VIX,31/03/2000,24.11,,,,
VIX,03/04/2000,24.03,,,,
VIX,04/04/2000,27.12,,,,
VIX,05/04/2000,28.41,,,,
VIX,06/04/2000,27.15,,,,
VIX,07/04/2000,24.39,,,,
VIX,10/04/2000,25.99,,,,
VIX,11/04/2000,27.25,,,,
VIX,12/04/2000,28.98,,,,
VIX,13/04/2000,29.4,,,,
VIX,14/04/2000,33.49,,,,
VIX,17/04/2000,28.95,,,,
VIX,18/04/2000,26.12,,,,
VIX,19/04/2000,27.02,,,,
VIX,20/04/2000,25.85,,,,
VIX,21/04/2000,.,,,,
VIX,24/04/2000,27.37,,,,
VIX,25/04/2000,25.24,,,,
VIX,26/04/2000,26.97,,,,
VIX,27/04/2000,26.19,,,,
VIX,28/04/2000,26.2,,,,
VIX,01/05/2000,25.88,,,,
VIX,02/05/2000,28.5,,,,
VIX,03/05/2000,31.63,,,,
VIX,04/05/2000,30.77,,,,
VIX,05/05/2000,27.53,,,,
VIX,08/05/2000,28.2,,,,
VIX,09/05/2000,28.93,,,,
VIX,10/05/2000,29.87,,,,
VIX,11/05/2000,27.76,,,,
VIX,12/05/2000,26.05,,,,
VIX,15/05/2000,24.86,,,,
VIX,16/05/2000,24.34,,,,
VIX,17/05/2000,23.98,,,,
VIX,18/05/2000,23.96,,,,
VIX,19/05/2000,25.44,,,,
VIX,22/05/2000,26,,,,
VIX,23/05/2000,25.87,,,,
VIX,24/05/2000,24.32,,,,
VIX,25/05/2000,24.58,,,,
VIX,26/05/2000,24.47,,,,
VIX,29/05/2000,.,,,,
VIX,30/05/2000,23.62,,,,
VIX,31/05/2000,23.65,,,,
VIX,01/06/2000,22.36,,,,
VIX,02/06/2000,21.48,,,,
VIX,05/06/2000,22.71,,,,
VIX,06/06/2000,23.05,,,,
VIX,07/06/2000,22.48,,,,
VIX,08/06/2000,22.77,,,,
VIX,09/06/2000,22.14,,,,
VIX,12/06/2000,22.32,,,,
VIX,13/06/2000,21.67,,,,
VIX,14/06/2000,21.48,,,,
VIX,15/06/2000,20.68,,,,
VIX,16/06/2000,20.5,,,,
VIX,19/06/2000,20.63,,,,
VIX,20/06/2000,20.88,,,,
VIX,21/06/2000,20.61,,,,
VIX,22/06/2000,22,,,,
VIX,23/06/2000,22.34,,,,
VIX,26/06/2000,22.45,,,,
VIX,27/06/2000,21.8,,,,
VIX,28/06/2000,20.29,,,,
VIX,29/06/2000,19.7,,,,
VIX,30/06/2000,19.54,,,,
VIX,03/07/2000,19.83,,,,
VIX,04/07/2000,.,,,,
VIX,05/07/2000,21.16,,,,
VIX,06/07/2000,20.94,,,,
VIX,07/07/2000,19.22,,,,
VIX,10/07/2000,20.33,,,,
VIX,11/07/2000,20.11,,,,
VIX,12/07/2000,20.03,,,,
VIX,13/07/2000,20.03,,,,
VIX,14/07/2000,19.32,,,,
VIX,17/07/2000,19.45,,,,
VIX,18/07/2000,19.75,,,,
VIX,19/07/2000,19.65,,,,
VIX,20/07/2000,18.94,,,,
VIX,21/07/2000,18.94,,,,
VIX,24/07/2000,19.92,,,,
VIX,25/07/2000,19.39,,,,
VIX,26/07/2000,19.67,,,,
VIX,27/07/2000,19.6,,,,
VIX,28/07/2000,20.84,,,,
VIX,31/07/2000,20.74,,,,
VIX,01/08/2000,20.55,,,,
VIX,02/08/2000,20,,,,
VIX,03/08/2000,19.99,,,,
VIX,04/08/2000,18.62,,,,
VIX,07/08/2000,19.03,,,,
VIX,08/08/2000,18.79,,,,
VIX,09/08/2000,19.18,,,,
VIX,10/08/2000,19.19,,,,
VIX,11/08/2000,18.55,,,,
VIX,14/08/2000,17.88,,,,
VIX,15/08/2000,17.98,,,,
VIX,16/08/2000,18.02,,,,
VIX,17/08/2000,17.48,,,,
VIX,18/08/2000,17.05,,,,
VIX,21/08/2000,17.35,,,,
VIX,22/08/2000,17.47,,,,
VIX,23/08/2000,17.38,,,,
VIX,24/08/2000,17.04,,,,
VIX,25/08/2000,16.53,,,,
VIX,28/08/2000,16.54,,,,
VIX,29/08/2000,16.89,,,,
VIX,30/08/2000,17.69,,,,
VIX,31/08/2000,16.84,,,,
VIX,01/09/2000,17.53,,,,
VIX,04/09/2000,.,,,,
VIX,05/09/2000,19.82,,,,
VIX,06/09/2000,20.79,,,,
VIX,07/09/2000,19.42,,,,
VIX,08/09/2000,18.46,,,,
VIX,11/09/2000,18.4,,,,
VIX,12/09/2000,18.59,,,,
VIX,13/09/2000,18.32,,,,
VIX,14/09/2000,18.26,,,,
VIX,15/09/2000,18.52,,,,
VIX,18/09/2000,20.25,,,,
VIX,19/09/2000,19.54,,,,
VIX,20/09/2000,19.93,,,,
VIX,21/09/2000,20.18,,,,
VIX,22/09/2000,20.74,,,,
VIX,25/09/2000,21.41,,,,
VIX,26/09/2000,21.88,,,,
VIX,27/09/2000,21.67,,,,
VIX,28/09/2000,19.47,,,,
VIX,29/09/2000,20.57,,,,
VIX,02/10/2000,21.23,,,,
VIX,03/10/2000,21.85,,,,
VIX,04/10/2000,21.54,,,,
VIX,05/10/2000,21.03,,,,
VIX,06/10/2000,22.71,,,,
VIX,09/10/2000,24.02,,,,
VIX,10/10/2000,24.86,,,,
VIX,11/10/2000,26.57,,,,
VIX,12/10/2000,30.51,,,,
VIX,13/10/2000,27.6,,,,
VIX,16/10/2000,26.79,,,,
VIX,17/10/2000,27.84,,,,
VIX,18/10/2000,28.72,,,,
VIX,19/10/2000,25.09,,,,
VIX,20/10/2000,24.24,,,,
VIX,23/10/2000,24.69,,,,
VIX,24/10/2000,24.28,,,,
VIX,25/10/2000,26.65,,,,
VIX,26/10/2000,28.62,,,,
VIX,27/10/2000,26.47,,,,
VIX,30/10/2000,25.46,,,,
VIX,31/10/2000,23.63,,,,
VIX,01/11/2000,24.28,,,,
VIX,02/11/2000,23.92,,,,
VIX,03/11/2000,23.67,,,,
VIX,06/11/2000,24.52,,,,
VIX,07/11/2000,24.91,,,,
VIX,08/11/2000,25.66,,,,
VIX,09/11/2000,27.2,,,,
VIX,10/11/2000,28.53,,,,
VIX,13/11/2000,29.06,,,,
VIX,14/11/2000,26.81,,,,
VIX,15/11/2000,26.15,,,,
VIX,16/11/2000,25.05,,,,
VIX,17/11/2000,24.81,,,,
VIX,20/11/2000,27.43,,,,
VIX,21/11/2000,26.62,,,,
VIX,22/11/2000,27.71,,,,
VIX,23/11/2000,.,,,,
VIX,24/11/2000,26,,,,
VIX,27/11/2000,26.93,,,,
VIX,28/11/2000,27.64,,,,
VIX,29/11/2000,27.49,,,,
VIX,30/11/2000,29.65,,,,
VIX,01/12/2000,27.48,,,,
VIX,04/12/2000,27.78,,,,
VIX,05/12/2000,24.99,,,,
VIX,06/12/2000,25.07,,,,
VIX,07/12/2000,25.34,,,,
VIX,08/12/2000,22.41,,,,
VIX,11/12/2000,23.51,,,,
VIX,12/12/2000,24.88,,,,
VIX,13/12/2000,23.63,,,,
VIX,14/12/2000,24.86,,,,
VIX,15/12/2000,26.55,,,,
VIX,18/12/2000,27.7,,,,
VIX,19/12/2000,27.17,,,,
VIX,20/12/2000,31.74,,,,
VIX,21/12/2000,29.66,,,,
VIX,22/12/2000,27.55,,,,
VIX,25/12/2000,.,,,,
VIX,26/12/2000,28.73,,,,
VIX,27/12/2000,28.14,,,,
VIX,28/12/2000,26.57,,,,
VIX,29/12/2000,26.85,,,,
VIX,01/01/2001,.,,,,
VIX,02/01/2001,29.99,,,,
VIX,03/01/2001,26.6,,,,
VIX,04/01/2001,26.97,,,,
VIX,05/01/2001,28.67,,,,
VIX,08/01/2001,29.84,,,,
VIX,09/01/2001,27.99,,,,
VIX,10/01/2001,26.8,,,,
VIX,11/01/2001,25.79,,,,
VIX,12/01/2001,24.56,,,,
VIX,15/01/2001,.,,,,
VIX,16/01/2001,25.28,,,,
VIX,17/01/2001,24.93,,,,
VIX,18/01/2001,23.37,,,,
VIX,19/01/2001,23.24,,,,
VIX,22/01/2001,23.25,,,,
VIX,23/01/2001,21.57,,,,
VIX,24/01/2001,22.03,,,,
VIX,25/01/2001,22.64,,,,
VIX,26/01/2001,22.57,,,,
VIX,29/01/2001,22.61,,,,
VIX,30/01/2001,22.57,,,,
VIX,31/01/2001,22.02,,,,
VIX,01/02/2001,21.66,,,,
VIX,02/02/2001,21.95,,,,
VIX,05/02/2001,22.19,,,,
VIX,06/02/2001,21.98,,,,
VIX,07/02/2001,21.67,,,,
VIX,08/02/2001,21.46,,,,
VIX,09/02/2001,22.03,,,,
VIX,12/02/2001,21.92,,,,
VIX,13/02/2001,21.37,,,,
VIX,14/02/2001,21.52,,,,
VIX,15/02/2001,20.27,,,,
VIX,16/02/2001,22.12,,,,
VIX,19/02/2001,.,,,,
VIX,20/02/2001,24.69,,,,
VIX,21/02/2001,25.75,,,,
VIX,22/02/2001,26.76,,,,
VIX,23/02/2001,27.21,,,,
VIX,26/02/2001,25.43,,,,
VIX,27/02/2001,26.49,,,,
VIX,28/02/2001,28.35,,,,
VIX,01/03/2001,28.08,,,,
VIX,02/03/2001,27.43,,,,
VIX,05/03/2001,27.12,,,,
VIX,06/03/2001,25.89,,,,
VIX,07/03/2001,24.12,,,,
VIX,08/03/2001,24.29,,,,
VIX,09/03/2001,25.62,,,,
VIX,12/03/2001,30.32,,,,
VIX,13/03/2001,27.55,,,,
VIX,14/03/2001,29.61,,,,
VIX,15/03/2001,28.56,,,,
VIX,16/03/2001,29.91,,,,
VIX,19/03/2001,29.78,,,,
VIX,20/03/2001,30.96,,,,
VIX,21/03/2001,31.93,,,,
VIX,22/03/2001,32.84,,,,
VIX,23/03/2001,30.45,,,,
VIX,26/03/2001,29.04,,,,
VIX,27/03/2001,27.04,,,,
VIX,28/03/2001,28.58,,,,
VIX,29/03/2001,29.17,,,,
VIX,30/03/2001,28.64,,,,
VIX,02/04/2001,31.21,,,,
VIX,03/04/2001,34.72,,,,
VIX,04/04/2001,34.07,,,,
VIX,05/04/2001,29.94,,,,
VIX,06/04/2001,31.69,,,,
VIX,09/04/2001,31.91,,,,
VIX,10/04/2001,29.44,,,,
VIX,11/04/2001,28.46,,,,
VIX,12/04/2001,26.12,,,,
VIX,13/04/2001,.,,,,
VIX,16/04/2001,26.33,,,,
VIX,17/04/2001,25.61,,,,
VIX,18/04/2001,24.13,,,,
VIX,19/04/2001,24.16,,,,
VIX,20/04/2001,25.38,,,,
VIX,23/04/2001,28.16,,,,
VIX,24/04/2001,28.49,,,,
VIX,25/04/2001,27.4,,,,
VIX,26/04/2001,25.96,,,,
VIX,27/04/2001,24.02,,,,
VIX,30/04/2001,25.48,,,,
VIX,01/05/2001,24.2,,,,
VIX,02/05/2001,24.23,,,,
VIX,03/05/2001,25.78,,,,
VIX,04/05/2001,23.91,,,,
VIX,07/05/2001,24.86,,,,
VIX,08/05/2001,24.44,,,,
VIX,09/05/2001,24.35,,,,
VIX,10/05/2001,24,,,,
VIX,11/05/2001,23.54,,,,
VIX,14/05/2001,24.26,,,,
VIX,15/05/2001,23.71,,,,
VIX,16/05/2001,21.89,,,,
VIX,17/05/2001,21.47,,,,
VIX,18/05/2001,21.23,,,,
VIX,21/05/2001,20.76,,,,
VIX,22/05/2001,21.35,,,,
VIX,23/05/2001,22.08,,,,
VIX,24/05/2001,20.57,,,,
VIX,25/05/2001,20.6,,,,
VIX,28/05/2001,.,,,,
VIX,29/05/2001,22.14,,,,
VIX,30/05/2001,22.76,,,,
VIX,31/05/2001,22.64,,,,
VIX,01/06/2001,21.59,,,,
VIX,04/06/2001,21.38,,,,
VIX,05/06/2001,19.58,,,,
VIX,06/06/2001,20.39,,,,
VIX,07/06/2001,19.67,,,,
VIX,08/06/2001,19.92,,,,
VIX,11/06/2001,20.7,,,,
VIX,12/06/2001,20.7,,,,
VIX,13/06/2001,21.45,,,,
VIX,14/06/2001,23.12,,,,
VIX,15/06/2001,22.81,,,,
VIX,18/06/2001,23.17,,,,
VIX,19/06/2001,22.34,,,,
VIX,20/06/2001,21.71,,,,
VIX,21/06/2001,19.38,,,,
VIX,22/06/2001,20.02,,,,
VIX,25/06/2001,20.67,,,,
VIX,26/06/2001,21.2,,,,
VIX,27/06/2001,20.88,,,,
VIX,28/06/2001,20.01,,,,
VIX,29/06/2001,19.06,,,,
VIX,02/07/2001,18.76,,,,
VIX,03/07/2001,18.92,,,,
VIX,04/07/2001,.,,,,
VIX,05/07/2001,20.09,,,,
VIX,06/07/2001,21.63,,,,
VIX,09/07/2001,22.48,,,,
VIX,10/07/2001,23.25,,,,
VIX,11/07/2001,24.01,,,,
VIX,12/07/2001,22.09,,,,
VIX,13/07/2001,21.14,,,,
VIX,16/07/2001,22.91,,,,
VIX,17/07/2001,22.61,,,,
VIX,18/07/2001,23.6,,,,
VIX,19/07/2001,22.51,,,,
VIX,20/07/2001,22.34,,,,
VIX,23/07/2001,23.74,,,,
VIX,24/07/2001,25.24,,,,
VIX,25/07/2001,24,,,,
VIX,26/07/2001,23.01,,,,
VIX,27/07/2001,22,,,,
VIX,30/07/2001,22.69,,,,
VIX,31/07/2001,21.62,,,,
VIX,01/08/2001,20.56,,,,
VIX,02/08/2001,20.09,,,,
VIX,03/08/2001,19.89,,,,
VIX,06/08/2001,21.89,,,,
VIX,07/08/2001,21.01,,,,
VIX,08/08/2001,22.32,,,,
VIX,09/08/2001,21.75,,,,
VIX,10/08/2001,20.55,,,,
VIX,13/08/2001,20.42,,,,
VIX,14/08/2001,20.48,,,,
VIX,15/08/2001,20.91,,,,
VIX,16/08/2001,21.54,,,,
VIX,17/08/2001,23.84,,,,
VIX,20/08/2001,22.87,,,,
VIX,21/08/2001,24.4,,,,
VIX,22/08/2001,22.44,,,,
VIX,23/08/2001,22.23,,,,
VIX,24/08/2001,19.71,,,,
VIX,27/08/2001,20.56,,,,
VIX,28/08/2001,22,,,,
VIX,29/08/2001,23.03,,,,
VIX,30/08/2001,25.41,,,,
VIX,31/08/2001,24.92,,,,
VIX,03/09/2001,.,,,,
VIX,04/09/2001,25.85,,,,
VIX,05/09/2001,26.35,,,,
VIX,06/09/2001,28.61,,,,
VIX,07/09/2001,30.99,,,,
VIX,10/09/2001,31.84,,,,
VIX,11/09/2001,.,,,,
VIX,12/09/2001,.,,,,
VIX,13/09/2001,.,,,,
VIX,14/09/2001,.,,,,
VIX,17/09/2001,41.76,,,,
VIX,18/09/2001,38.87,,,,
VIX,19/09/2001,40.56,,,,
VIX,20/09/2001,43.74,,,,
VIX,21/09/2001,42.66,,,,
VIX,24/09/2001,37.75,,,,
VIX,25/09/2001,35.81,,,,
VIX,26/09/2001,35.26,,,,
VIX,27/09/2001,34,,,,
VIX,28/09/2001,31.93,,,,
VIX,01/10/2001,32.32,,,,
VIX,02/10/2001,31.18,,,,
VIX,03/10/2001,31.34,,,,
VIX,04/10/2001,31.97,,,,
VIX,05/10/2001,33.39,,,,
VIX,08/10/2001,35.12,,,,
VIX,09/10/2001,34.83,,,,
VIX,10/10/2001,31.6,,,,
VIX,11/10/2001,31.5,,,,
VIX,12/10/2001,35.27,,,,
VIX,15/10/2001,35.31,,,,
VIX,16/10/2001,32.88,,,,
VIX,17/10/2001,35.08,,,,
VIX,18/10/2001,34.95,,,,
VIX,19/10/2001,34.11,,,,
VIX,22/10/2001,32.25,,,,
VIX,23/10/2001,32,,,,
VIX,24/10/2001,30.95,,,,
VIX,25/10/2001,29.46,,,,
VIX,26/10/2001,28.42,,,,
VIX,29/10/2001,31.64,,,,
VIX,30/10/2001,33.46,,,,
VIX,31/10/2001,33.56,,,,
VIX,01/11/2001,32.31,,,,
VIX,02/11/2001,30.71,,,,
VIX,05/11/2001,30.5,,,,
VIX,06/11/2001,28.8,,,,
VIX,07/11/2001,29.13,,,,
VIX,08/11/2001,28.62,,,,
VIX,09/11/2001,27.44,,,,
VIX,12/11/2001,29.35,,,,
VIX,13/11/2001,26.47,,,,
VIX,14/11/2001,26.56,,,,
VIX,15/11/2001,25.56,,,,
VIX,16/11/2001,25.07,,,,
VIX,19/11/2001,24.46,,,,
VIX,20/11/2001,24.12,,,,
VIX,21/11/2001,24.19,,,,
VIX,22/11/2001,.,,,,
VIX,23/11/2001,23.25,,,,
VIX,26/11/2001,23.79,,,,
VIX,27/11/2001,24,,,,
VIX,28/11/2001,25.9,,,,
VIX,29/11/2001,25.18,,,,
VIX,30/11/2001,23.84,,,,
VIX,03/12/2001,25.77,,,,
VIX,04/12/2001,24.08,,,,
VIX,05/12/2001,23.02,,,,
VIX,06/12/2001,23.71,,,,
VIX,07/12/2001,23.49,,,,
VIX,10/12/2001,25.62,,,,
VIX,11/12/2001,25.3,,,,
VIX,12/12/2001,24.87,,,,
VIX,13/12/2001,25.91,,,,
VIX,14/12/2001,24.63,,,,
VIX,17/12/2001,24.26,,,,
VIX,18/12/2001,23.29,,,,
VIX,19/12/2001,22.58,,,,
VIX,20/12/2001,23.67,,,,
VIX,21/12/2001,22.5,,,,
VIX,24/12/2001,22.62,,,,
VIX,25/12/2001,.,,,,
VIX,26/12/2001,22.29,,,,
VIX,27/12/2001,21.59,,,,
VIX,28/12/2001,21.4,,,,
VIX,31/12/2001,23.8,,,,
VIX,01/01/2002,.,,,,
VIX,02/01/2002,22.71,,,,
VIX,03/01/2002,21.34,,,,
VIX,04/01/2002,20.45,,,,
VIX,07/01/2002,21.94,,,,
VIX,08/01/2002,21.83,,,,
VIX,09/01/2002,22.13,,,,
VIX,10/01/2002,22.36,,,,
VIX,11/01/2002,22.6,,,,
VIX,14/01/2002,23.58,,,,
VIX,15/01/2002,22.7,,,,
VIX,16/01/2002,23.45,,,,
VIX,17/01/2002,22.25,,,,
VIX,18/01/2002,22.52,,,,
VIX,21/01/2002,.,,,,
VIX,22/01/2002,23.61,,,,
VIX,23/01/2002,21.88,,,,
VIX,24/01/2002,21.15,,,,
VIX,25/01/2002,21.01,,,,
VIX,28/01/2002,21.14,,,,
VIX,29/01/2002,24.35,,,,
VIX,30/01/2002,23.22,,,,
VIX,31/01/2002,21.09,,,,
VIX,01/02/2002,21.12,,,,
VIX,04/02/2002,24.87,,,,
VIX,05/02/2002,25.45,,,,
VIX,06/02/2002,26.09,,,,
VIX,07/02/2002,25.11,,,,
VIX,08/02/2002,23.26,,,,
VIX,11/02/2002,21.78,,,,
VIX,12/02/2002,21.62,,,,
VIX,13/02/2002,20.85,,,,
VIX,14/02/2002,21.77,,,,
VIX,15/02/2002,22.37,,,,
VIX,18/02/2002,.,,,,
VIX,19/02/2002,24.43,,,,
VIX,20/02/2002,22.66,,,,
VIX,21/02/2002,23.8,,,,
VIX,22/02/2002,22.86,,,,
VIX,25/02/2002,21.84,,,,
VIX,26/02/2002,21.68,,,,
VIX,27/02/2002,21.49,,,,
VIX,28/02/2002,21.59,,,,
VIX,01/03/2002,19.96,,,,
VIX,04/03/2002,20.5,,,,
VIX,05/03/2002,20.3,,,,
VIX,06/03/2002,19.94,,,,
VIX,07/03/2002,20.04,,,,
VIX,08/03/2002,19.27,,,,
VIX,11/03/2002,19.84,,,,
VIX,12/03/2002,19.59,,,,
VIX,13/03/2002,19.46,,,,
VIX,14/03/2002,19.2,,,,
VIX,15/03/2002,18.42,,,,
VIX,18/03/2002,18.93,,,,
VIX,19/03/2002,18.16,,,,
VIX,20/03/2002,18.46,,,,
VIX,21/03/2002,18.15,,,,
VIX,22/03/2002,17.77,,,,
VIX,25/03/2002,18.48,,,,
VIX,26/03/2002,18.13,,,,
VIX,27/03/2002,17.7,,,,
VIX,28/03/2002,17.4,,,,
VIX,29/03/2002,.,,,,
VIX,01/04/2002,18.73,,,,
VIX,02/04/2002,19.16,,,,
VIX,03/04/2002,20.2,,,,
VIX,04/04/2002,19.78,,,,
VIX,05/04/2002,19.13,,,,
VIX,08/04/2002,19.61,,,,
VIX,09/04/2002,19.47,,,,
VIX,10/04/2002,18.19,,,,
VIX,11/04/2002,20.3,,,,
VIX,12/04/2002,19.42,,,,
VIX,15/04/2002,19.82,,,,
VIX,16/04/2002,18.11,,,,
VIX,17/04/2002,18.43,,,,
VIX,18/04/2002,19.29,,,,
VIX,19/04/2002,18.3,,,,
VIX,22/04/2002,19.77,,,,
VIX,23/04/2002,20.28,,,,
VIX,24/04/2002,20.77,,,,
VIX,25/04/2002,20.95,,,,
VIX,26/04/2002,22.14,,,,
VIX,29/04/2002,24.05,,,,
VIX,30/04/2002,21.91,,,,
VIX,01/05/2002,20.06,,,,
VIX,02/05/2002,20.07,,,,
VIX,03/05/2002,20.19,,,,
VIX,06/05/2002,22.56,,,,
VIX,07/05/2002,21.94,,,,
VIX,08/05/2002,20.39,,,,
VIX,09/05/2002,21.56,,,,
VIX,10/05/2002,22.41,,,,
VIX,13/05/2002,20.72,,,,
VIX,14/05/2002,19.35,,,,
VIX,15/05/2002,19.19,,,,
VIX,16/05/2002,18.5,,,,
VIX,17/05/2002,17.7,,,,
VIX,20/05/2002,19.24,,,,
VIX,21/05/2002,20.05,,,,
VIX,22/05/2002,19.58,,,,
VIX,23/05/2002,18.23,,,,
VIX,24/05/2002,18.9,,,,
VIX,27/05/2002,.,,,,
VIX,28/05/2002,20.31,,,,
VIX,29/05/2002,20.39,,,,
VIX,30/05/2002,20.61,,,,
VIX,31/05/2002,19.98,,,,
VIX,03/06/2002,23.37,,,,
VIX,04/06/2002,23.89,,,,
VIX,05/06/2002,22.61,,,,
VIX,06/06/2002,24.16,,,,
VIX,07/06/2002,23.51,,,,
VIX,10/06/2002,23.72,,,,
VIX,11/06/2002,24.45,,,,
VIX,12/06/2002,24.15,,,,
VIX,13/06/2002,25.02,,,,
VIX,14/06/2002,25.96,,,,
VIX,17/06/2002,24.64,,,,
VIX,18/06/2002,24.24,,,,
VIX,19/06/2002,26.06,,,,
VIX,20/06/2002,27.48,,,,
VIX,21/06/2002,27.23,,,,
VIX,24/06/2002,26.98,,,,
VIX,25/06/2002,27.84,,,,
VIX,26/06/2002,28.42,,,,
VIX,27/06/2002,26.29,,,,
VIX,28/06/2002,25.4,,,,
VIX,01/07/2002,27.11,,,,
VIX,02/07/2002,28.96,,,,
VIX,03/07/2002,29.42,,,,
VIX,04/07/2002,.,,,,
VIX,05/07/2002,27.11,,,,
VIX,08/07/2002,28.25,,,,
VIX,09/07/2002,30.22,,,,
VIX,10/07/2002,34.1,,,,
VIX,11/07/2002,33.85,,,,
VIX,12/07/2002,32.94,,,,
VIX,15/07/2002,35.03,,,,
VIX,16/07/2002,36.65,,,,
VIX,17/07/2002,35.45,,,,
VIX,18/07/2002,35.12,,,,
VIX,19/07/2002,38.17,,,,
VIX,22/07/2002,41.87,,,,
VIX,23/07/2002,44.92,,,,
VIX,24/07/2002,39.86,,,,
VIX,25/07/2002,39.27,,,,
VIX,26/07/2002,35.51,,,,
VIX,29/07/2002,31.33,,,,
VIX,30/07/2002,31.92,,,,
VIX,31/07/2002,32.03,,,,
VIX,01/08/2002,36.95,,,,
VIX,02/08/2002,41.29,,,,
VIX,05/08/2002,45.08,,,,
VIX,06/08/2002,42.03,,,,
VIX,07/08/2002,38.73,,,,
VIX,08/08/2002,36.33,,,,
VIX,09/08/2002,35.33,,,,
VIX,12/08/2002,37.05,,,,
VIX,13/08/2002,35.82,,,,
VIX,14/08/2002,32.36,,,,
VIX,15/08/2002,29.43,,,,
VIX,16/08/2002,28.81,,,,
VIX,19/08/2002,28.61,,,,
VIX,20/08/2002,29.59,,,,
VIX,21/08/2002,28.23,,,,
VIX,22/08/2002,27.75,,,,
VIX,23/08/2002,29.32,,,,
VIX,26/08/2002,29.89,,,,
VIX,27/08/2002,30.11,,,,
VIX,28/08/2002,33.32,,,,
VIX,29/08/2002,33.67,,,,
VIX,30/08/2002,32.64,,,,
VIX,02/09/2002,.,,,,
VIX,03/09/2002,39.97,,,,
VIX,04/09/2002,37.44,,,,
VIX,05/09/2002,38.86,,,,
VIX,06/09/2002,36.33,,,,
VIX,09/09/2002,36.45,,,,
